datetime,app,func,end_timestamp,duration,start_timestamp,date,counter,wait
2021-02-12 12:38:37.495345043,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1082317.4963450432,0.001,1082317.4953450433,2021-02-12 12:38:37.495345043,224,14468
2021-02-12 12:38:41.983128952,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1082321.984128952,0.001,1082321.983128952,2021-02-12 12:38:41.983128952,225,4488
2021-02-12 12:38:44.564951109,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1082324.565951109,0.001,1082324.564951109,2021-02-12 12:38:44.564951109,226,2582
2021-02-12 12:38:50.711965012,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1082330.7129650116,0.001,1082330.7119650117,2021-02-12 12:38:50.711965012,227,6147
2021-02-12 12:38:56.418281006,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1082336.419281006,0.001,1082336.4182810062,2021-02-12 12:38:56.418281006,228,5706
2021-02-12 12:39:04.613875005,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1082344.6158750055,0.002,1082344.6138750054,2021-02-12 12:39:04.613875005,229,8196
2021-02-12 12:39:11.024880098,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1082351.0258800983,0.001,1082351.0248800984,2021-02-12 12:39:11.024880098,230,6411
2021-02-12 12:39:16.379600929,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1082356.3806009293,0.001,1082356.3796009293,2021-02-12 12:39:16.379600929,231,5355
2021-02-12 12:39:22.502665924,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1082362.503665924,0.001,1082362.5026659241,2021-02-12 12:39:22.502665924,232,6123
2021-02-12 12:39:36.011414933,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1082376.0124149325,0.001,1082376.0114149326,2021-02-12 12:39:36.011414933,233,13509
2021-02-12 12:39:39.071112011,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1082379.073112011,0.002,1082379.0711120109,2021-02-12 12:39:39.071112011,234,3060
2021-02-12 12:39:45.543739962,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1082385.5447399616,0.001,1082385.5437399617,2021-02-12 12:39:45.543739962,235,6473
2021-02-12 12:39:49.326181101,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1082389.3271811008,0.001,1082389.326181101,2021-02-12 12:39:49.326181101,236,3782
2021-02-12 12:39:59.872330117,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1082399.8733301165,0.001,1082399.8723301166,2021-02-12 12:39:59.872330117,237,10546
2021-02-12 12:40:01.989801886,f8a0e46efc7202b8d1ce896a4e0919f3b3e6d496c244a3a4c5b74ef135416264,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1082402.0128018856,0.023,1082401.9898018856,2021-02-12 12:40:01.989801886,238,2117
2021-02-12 12:40:04.585424112,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1082404.5864241123,0.001,1082404.5854241124,2021-02-12 12:40:04.585424112,239,2596
2021-02-12 12:40:11.722318100,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1082411.7233181,0.001,1082411.7223181,2021-02-12 12:40:11.722318100,240,7137
2021-02-12 12:40:21.507994911,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1082421.5109949112,0.003,1082421.5079949112,2021-02-12 12:40:21.507994911,241,9786
2021-02-12 12:40:30.359949040,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1082430.3609490397,0.001,1082430.3599490398,2021-02-12 12:40:30.359949040,242,8852
2021-02-12 12:40:31.995567011,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1082431.9965670109,0.001,1082431.995567011,2021-02-12 12:40:31.995567011,243,1636
2021-02-12 12:40:38.872742104,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1082438.8737421036,0.001,1082438.8727421036,2021-02-12 12:40:38.872742104,244,6877
2021-02-12 12:40:44.616882967,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1082444.617882967,0.001,1082444.616882967,2021-02-12 12:40:44.616882967,245,5744
2021-02-12 12:40:57.049296949,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1082457.0512969494,0.002,1082457.0492969493,2021-02-12 12:40:57.049296949,246,12432
2021-02-12 12:41:00.017138109,85479ef37b5dc75dd5aeca3bab499129b97a134dac5d740d2c68941de9d63031,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1082460.0321381092,0.015,1082460.0171381093,2021-02-12 12:41:00.017138109,247,2968
2021-02-12 12:41:07.116203951,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1082467.1172039509,0.001,1082467.116203951,2021-02-12 12:41:07.116203951,248,7099
2021-02-12 12:41:10.164194035,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1082470.1651940346,0.001,1082470.1641940346,2021-02-12 12:41:10.164194035,249,3048
2021-02-12 12:41:20.714030909,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1082480.7150309086,0.001,1082480.7140309087,2021-02-12 12:41:20.714030909,250,10550
2021-02-12 12:41:26.288735079,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1082486.2897350788,0.001,1082486.2887350789,2021-02-12 12:41:26.288735079,251,5575
2021-02-12 12:41:34.197530912,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1082494.1985309124,0.001,1082494.1975309125,2021-02-12 12:41:34.197530912,252,7909
2021-02-12 12:41:45.270482945,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1082505.2714829445,0.001,1082505.2704829446,2021-02-12 12:41:45.270482945,253,11073
2021-02-12 12:41:48.858920978,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1082508.8599209783,0.001,1082508.8589209784,2021-02-12 12:41:48.858920978,254,3588
2021-02-12 12:41:52.157576012,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1082512.1585760117,0.001,1082512.1575760117,2021-02-12 12:41:52.157576012,255,3299
2021-02-12 12:41:57.530356097,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1082517.5313560965,0.001,1082517.5303560966,2021-02-12 12:41:57.530356097,256,5373
2021-02-12 12:42:02.137958103,f8a0e46efc7202b8d1ce896a4e0919f3b3e6d496c244a3a4c5b74ef135416264,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1082522.1569581032,0.019,1082522.137958103,2021-02-12 12:42:02.137958103,257,4608
2021-02-12 12:42:14.896555113,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1082534.8975551128,0.001,1082534.896555113,2021-02-12 12:42:14.896555113,258,12759
2021-02-12 12:42:18.451902079,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1082538.4529020786,0.001,1082538.4519020787,2021-02-12 12:42:18.451902079,259,3555
2021-02-12 12:42:21.101322102,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1082541.1023221016,0.001,1082541.1013221017,2021-02-12 12:42:21.101322102,260,2649
2021-02-12 12:42:29.882893967,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1082549.883893967,0.001,1082549.882893967,2021-02-12 12:42:29.882893967,261,8782
2021-02-12 12:42:44.134139942,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1082564.1351399422,0.001,1082564.1341399422,2021-02-12 12:42:44.134139942,262,14251
2021-02-12 12:42:47.015880035,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1082567.0168800354,0.001,1082567.0158800355,2021-02-12 12:42:47.015880035,263,2882
2021-02-12 12:42:55.748454975,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1082575.7494549751,0.001,1082575.7484549752,2021-02-12 12:42:55.748454975,264,8733
2021-02-12 12:43:00.032778946,734272c01926d19690e5ec308bab64ef97950b75b1c7582283e0783fce1751d8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1082581.516778946,1.484,1082580.032778946,2021-02-12 12:43:00.032778946,265,4284
2021-02-12 12:43:11.239617991,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1082591.2406179905,0.001,1082591.2396179906,2021-02-12 12:43:11.239617991,266,11207
2021-02-12 12:43:14.551859068,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1082594.552859068,0.001,1082594.551859068,2021-02-12 12:43:14.551859068,267,3312
2021-02-12 12:43:22.704631971,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1082602.7056319714,0.001,1082602.7046319714,2021-02-12 12:43:22.704631971,268,8153
2021-02-12 12:43:25.206555056,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1082605.2075550556,0.001,1082605.2065550557,2021-02-12 12:43:25.206555056,269,2502
2021-02-12 12:43:33.984172033,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1082613.9851720333,0.001,1082613.9841720334,2021-02-12 12:43:33.984172033,270,8778
2021-02-12 12:43:40.028280901,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1082620.029280901,0.001,1082620.028280901,2021-02-12 12:43:40.028280901,271,6044
2021-02-12 12:43:45.765465902,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1082625.7664659023,0.001,1082625.7654659024,2021-02-12 12:43:45.765465902,272,5737
2021-02-12 12:43:50.503061937,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1082630.504061937,0.001,1082630.5030619372,2021-02-12 12:43:50.503061937,273,4738
2021-02-12 12:44:00.007605015,734272c01926d19690e5ec308bab64ef97950b75b1c7582283e0783fce1751d8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1082640.5216050148,0.514,1082640.0076050148,2021-02-12 12:44:00.007605015,274,9505
2021-02-12 12:44:03.291067051,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1082643.292067051,0.001,1082643.291067051,2021-02-12 12:44:03.291067051,275,3283
2021-02-12 12:44:07.398950981,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1082647.3999509811,0.001,1082647.3989509812,2021-02-12 12:44:07.398950981,276,4108
2021-02-12 12:44:12.164796042,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1082652.1657960415,0.001,1082652.1647960416,2021-02-12 12:44:12.164796042,277,4766
2021-02-12 12:44:19.248552012,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1082659.2495520115,0.001,1082659.2485520116,2021-02-12 12:44:19.248552012,278,7084
2021-02-12 12:44:30.915923016,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1082670.9239230156,0.008,1082670.9159230157,2021-02-12 12:44:30.915923016,279,11667
2021-02-12 12:44:35.025949883,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1082675.0269498825,0.001,1082675.0259498826,2021-02-12 12:44:35.025949883,280,4110
2021-02-12 12:44:41.963843035,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1082681.9648430347,0.001,1082681.9638430348,2021-02-12 12:44:41.963843035,281,6938
2021-02-12 12:44:45.665446924,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1082685.6664469242,0.001,1082685.6654469243,2021-02-12 12:44:45.665446924,282,3702
2021-02-12 12:44:56.925197052,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1082696.926197052,0.001,1082696.925197052,2021-02-12 12:44:56.925197052,283,11260
2021-02-12 12:45:00.017355887,f7bfe5bc8d2a37a5c15986fbfc2c477a746e866adcb9663f9df7535b61c3eb9b,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1082700.1263558865,0.109,1082700.0173558865,2021-02-12 12:45:00.017355887,284,3092
2021-02-12 12:45:02.527340100,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1082702.5283401012,0.001,1082702.5273401013,2021-02-12 12:45:02.527340100,285,2510
2021-02-12 12:45:08.178744959,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1082708.1797449589,0.001,1082708.178744959,2021-02-12 12:45:08.178744959,286,5651
2021-02-12 12:45:12.668370890,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1082712.6693708897,0.001,1082712.6683708897,2021-02-12 12:45:12.668370890,287,4490
2021-02-12 12:45:22.481906103,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1082722.4829061031,0.001,1082722.4819061032,2021-02-12 12:45:22.481906103,288,9814
2021-02-12 12:45:37.715774941,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1082737.7167749405,0.001,1082737.7157749406,2021-02-12 12:45:37.715774941,289,15234
2021-02-12 12:45:43.128884959,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1082743.1298849585,0.001,1082743.1288849586,2021-02-12 12:45:43.128884959,290,5413
2021-02-12 12:45:48.854211973,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1082748.8552119732,0.001,1082748.8542119733,2021-02-12 12:45:48.854211973,291,5725
2021-02-12 12:45:53.655707048,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1082753.6567070484,0.001,1082753.6557070485,2021-02-12 12:45:53.655707048,292,4801
2021-02-12 12:45:56.318699049,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1082756.319699049,0.001,1082756.318699049,2021-02-12 12:45:56.318699049,293,2663
2021-02-12 12:46:00.142184993,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1082760.1451849935,0.003,1082760.1421849935,2021-02-12 12:46:00.142184993,294,3823
2021-02-12 12:46:04.851323055,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1082764.8523230553,0.001,1082764.8513230553,2021-02-12 12:46:04.851323055,295,4709
2021-02-12 12:46:10.716453003,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1082770.717453003,0.001,1082770.716453003,2021-02-12 12:46:10.716453003,296,5865
2021-02-12 12:46:18.253383087,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1082778.2543830872,0.001,1082778.2533830872,2021-02-12 12:46:18.253383087,297,7537
2021-02-12 12:46:23.550183939,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1082783.551183939,0.001,1082783.550183939,2021-02-12 12:46:23.550183939,298,5297
2021-02-12 12:46:30.004650997,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1082790.0056509972,0.001,1082790.0046509972,2021-02-12 12:46:30.004650997,299,6454
2021-02-12 12:46:41.953231978,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1082801.9542319777,0.001,1082801.9532319778,2021-02-12 12:46:41.953231978,300,11949
2021-02-12 12:46:47.130068944,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1082807.131068945,0.001,1082807.130068945,2021-02-12 12:46:47.130068944,301,5177
2021-02-12 12:46:49.424599098,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1082809.4255990982,0.001,1082809.4245990983,2021-02-12 12:46:49.424599098,302,2295
2021-02-12 12:46:56.999508070,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1082817.00050807,0.001,1082816.99950807,2021-02-12 12:46:56.999508070,303,7575
2021-02-12 12:47:00.016666994,85479ef37b5dc75dd5aeca3bab499129b97a134dac5d740d2c68941de9d63031,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1082820.031666994,0.015,1082820.0166669942,2021-02-12 12:47:00.016666994,304,3017
2021-02-12 12:47:11.123588013,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1082831.1245880127,0.001,1082831.1235880128,2021-02-12 12:47:11.123588013,305,11107
2021-02-12 12:47:17.314155029,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1082837.3151550293,0.001,1082837.3141550294,2021-02-12 12:47:17.314155029,306,6191
2021-02-12 12:47:29.443866896,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1082849.4448668957,0.001,1082849.4438668957,2021-02-12 12:47:29.443866896,307,12130
2021-02-12 12:47:39.541453051,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1082859.5424530506,0.001,1082859.5414530507,2021-02-12 12:47:39.541453051,308,10098
2021-02-12 12:47:45.394013094,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1082865.395013094,0.001,1082865.394013094,2021-02-12 12:47:45.394013094,309,5853
2021-02-12 12:47:53.472630905,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1082873.4736309052,0.001,1082873.4726309052,2021-02-12 12:47:53.472630905,310,8079
2021-02-12 12:48:00.015405998,85479ef37b5dc75dd5aeca3bab499129b97a134dac5d740d2c68941de9d63031,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1082880.0304059982,0.015,1082880.0154059983,2021-02-12 12:48:00.015405998,311,6543
2021-02-12 12:48:06.229015993,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1082886.2300159931,0.001,1082886.2290159932,2021-02-12 12:48:06.229015993,312,6214
2021-02-12 12:48:13.588368105,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1082893.589368105,0.001,1082893.588368105,2021-02-12 12:48:13.588368105,313,7359
2021-02-12 12:48:31.491060900,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1082911.4920608995,0.001,1082911.4910608996,2021-02-12 12:48:31.491060900,314,17903
2021-02-12 12:48:36.035264896,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1082916.0362648964,0.001,1082916.0352648965,2021-02-12 12:48:36.035264896,315,4544
2021-02-12 12:48:39.060763048,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1082919.0617630482,0.001,1082919.0607630482,2021-02-12 12:48:39.060763048,316,3025
2021-02-12 12:48:45.570912050,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1082925.5719120502,0.001,1082925.5709120503,2021-02-12 12:48:45.570912050,317,6510
2021-02-12 12:48:57.643589901,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1082937.644589901,0.001,1082937.643589901,2021-02-12 12:48:57.643589901,318,12073
2021-02-12 12:49:00.910267042,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1082940.9112670422,0.001,1082940.9102670422,2021-02-12 12:49:00.910267042,319,3267
2021-02-12 12:49:04.288975882,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1082944.2899758816,0.001,1082944.2889758816,2021-02-12 12:49:04.288975882,320,3379
2021-02-12 12:49:15.243641066,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1082955.2446410656,0.001,1082955.2436410657,2021-02-12 12:49:15.243641066,321,10955
